y,x1,x2,x0,diff
50.92,3.1997179302088665,3.890937435949195,58.14540467925622,7.225404679256215
50.93,3.200346311577721,5.614587530718032,56.65739685156821,5.7273968515682085
50.94,3.200974692946576,4.492298405943281,60.81114153041185,9.871141530411855
50.95,3.201603074315431,6.187042957744795,51.31124067418844,0.3612406741884371
50.96,3.2022314556842857,2.58013390051799,46.1585504796072,-4.801449520392801
50.97,3.2028598370531407,2.592701527895087,46.2847191219343,-4.685280878065697
50.980000000000004,3.2034882184219953,5.215565361495206,59.4255007724187,8.445500772418697
50.99,3.2041165997908503,2.492160508878312,45.45210735814665,-5.537892641853354
51.0,3.2047449811597053,1.1807285920782522,41.529626179042886,-9.470373820957114
51.01,3.20537336252856,5.338728109790756,58.721697278969266,7.711697278969268
51.02,3.206001743897415,5.843318348981196,54.68698540240114,3.6669854024011386
51.03,3.2066301252662694,3.9889649294905505,58.93980418314484,7.909804183144836
51.04,3.2072585066351245,2.254003970082326,43.7154372698607,-7.324562730139299
51.050000000000004,3.2078868880039795,4.632427451197911,61.04906603980639,9.999066039806387
51.06,3.208515269372834,2.4286939906239726,45.0402188890478,-6.019781110952202
51.07,3.209143650741689,5.333072677471062,58.793684954504414,7.723684954504414
51.08,3.209772032110544,2.5958434347393613,46.483777251844124,-4.596222748155874
51.09,3.2104004134793986,0.6510030981336186,44.49757537844081,-6.592424621559196
51.1,3.2110287948482537,0.39965055059168086,46.57928179974902,-4.5207182002509825
51.11,3.2116571762171082,3.866430562563856,58.24795275874098,7.13795275874098
51.120000000000005,3.2122855575859632,2.597728578845926,46.56288681268245,-4.5571131873175545
51.13,3.2129139389548182,3.354299746947158,53.93224891047934,2.802248910479335
51.14,3.213542320323673,0.6805370224697962,44.30543866538691,-6.834561334613092
51.15,3.214170701692528,0.5410363585840208,45.391737470211936,-5.7582625297880625
51.160000000000004,3.214799083061383,0.5674283760759242,45.18295504163397,-5.9770449583660366
51.17,3.2154274644302374,0.12002084145127523,49.24356251316609,-1.9264374868339118
51.18,3.2160558457990924,0.06849356920517802,49.75529667145302,-1.4247033285469826
51.19,3.216684227167947,2.7994389982483305,48.55101190457515,-2.6389880954248497
51.2,3.217312608536802,1.2203166183161074,41.57509591954635,-9.624904080453653
51.21,3.217940989905657,3.6798012960139674,56.97596617676484,5.765966176764842
51.22,3.2185693712745116,2.7215197085103298,47.85595528207533,-3.3640447179246706
51.230000000000004,3.2191977526433666,5.367005271389224,58.66691187427666,7.436911874276653
51.24,3.219826134012221,1.281897992463882,41.46107896804684,-9.77892103195316
51.25,3.220454515381076,4.606663815074862,61.246392031598496,9.996392031598496
51.26,3.221082896749931,4.5978664759108945,61.25386433087953,9.993864330879532
51.27,3.2217112781187858,4.8881786683218325,60.94433778894553,9.674337788945529
51.28,3.222339659487641,2.927628797494719,49.951768275427796,-1.3282317245722055
51.29,3.222968040856496,4.595352950435475,61.28364226661115,9.993642266611154
51.300000000000004,3.2235964222253504,1.7437582985721924,41.623280630557495,-9.676719369442509
51.31,3.2242248035942054,2.604640773903329,46.921488481467364,-4.388511518532638
51.32,3.22485318496306,1.459729919849803,41.32386558451018,-9.99613441548982
51.33,3.225481566331915,0.4788266030673912,45.99515028747324,-5.334849712526761
51.34,3.22610994770077,1.6444740422931272,41.4648675713653,-9.8751324286347
51.35,3.2267383290696245,1.5150274803090291,41.3543146800986,-9.995685319901405
51.36,3.2273667104384796,0.6874492175271995,44.37554358558632,-6.984456414413678
51.370000000000005,3.2279950918073346,3.878998189940953,58.70738403410069,7.337384034100687
51.38,3.228623473176189,4.428831887688942,61.187507863328314,9.807507863328311
51.39,3.229251854545044,5.826352052022115,54.99845256854689,3.6084525685468876
51.4,3.2298802359138987,1.9699755913599364,42.5647780613597,-8.835221938640295
51.410000000000004,3.2305086172827537,4.893205719272672,61.04842158559943,9.638421585599424
51.42,3.2311369986516087,3.1670420990284143,52.567405199069725,1.1474051990697234
51.43,3.2317653800204633,2.390991108492682,45.295444409933715,-6.1345555900662845
51.44,3.2323937613893183,0.5554891300676822,45.41771033404619,-6.0222896659538065
51.45,3.233022142758173,1.6677241529407563,41.626868543338944,-9.82313145666106
51.46,3.233650524127028,3.720646084989532,57.678566659364805,6.218566659364804
51.47,3.234278905495883,3.887795529104921,58.90901194513911,7.439011945139114
51.480000000000004,3.2349072868647375,5.080463367191415,60.43434980476718,8.954349804767176
51.49,3.2355356682335925,4.236547188819359,60.769586666908886,9.279586666908884
51.5,3.2361640496024475,4.792036318887042,61.348622630430654,9.848622630430654
51.51,3.236792430971302,3.569206175095515,56.50319603040674,4.993196030406743
51.52,3.237420812340157,4.403068251565893,61.292968903708044,9.77296890370804
51.53,3.2380491937090117,6.08650193872802,52.530591092121135,1.0005910921211338
51.54,3.2386775750778667,1.3836957742183669,41.580486720092296,-9.959513279907704
51.550000000000004,3.2393059564467217,3.837525019596533,58.67914533073232,7.129145330732314
51.56,3.2399343378155763,4.032323243941535,59.91516585367746,8.355165853677455
51.57,3.2405627191844313,0.7930172874948133,43.78678923911043,-7.783210760889567
51.58,3.2411911005532863,5.265207489634739,59.526187656982614,7.946187656982616
51.59,3.241819481922141,0.6126718346334731,45.049707350044436,-6.540292649955568
51.6,3.242447863290996,3.664091761792596,57.437618937561965,5.837618937561963
51.61,3.2430762446598504,3.0947782416101073,52.15641951355818,0.5464195135581775
51.620000000000005,3.2437046260287055,0.5913068680924083,45.228297758484075,-6.3917022415159295
51.63,3.2443330073975605,2.967845205101429,50.92052559995713,-0.7094744000428719
51.64,3.244961388766415,1.499946327456513,41.64528687498611,-9.994713125013888
51.65,3.24558977013527,6.112893956219924,52.31245685380145,0.6624568538014515
51.660000000000004,3.2462181515041246,3.1551028530201726,52.83861104547799,1.178611045477986
51.67,3.2468465328729796,2.759222590641621,48.934170041070495,-2.735829958929507
51.68,3.2474749142418347,3.2349072868647375,53.65882169390243,1.9788216939024323
51.69,3.2481032956106892,2.024016389081453,43.21601873554814,-8.473981264451858
51.7,3.2487316769795442,2.439376473894505,46.09427350291094,-5.605726497089066
51.71,3.2493600583483992,5.930663359252019,54.13318190650608,2.4231819065060805
51.72,3.249988439717254,4.162398187294488,60.760711362303084,9.040711362303085
51.730000000000004,3.250616821086109,3.7187609408829676,58.06596021185169,6.335960211851685
51.74,3.2512452024549634,1.7525556377361604,42.161608038630135,-9.578391961369867
51.75,3.2518735838238184,0.5931920121989729,45.28129950272073,-6.468700497279272
51.76,3.2525019651926734,5.597621233758952,57.195450370546844,5.435450370546846
51.77,3.253130346561528,1.1669042019634455,42.19432034833503,-9.57567965166497
51.78,3.253758727930383,5.705702829201985,56.26705587389027,4.48705587389027
51.79,3.254387109299238,2.5813906632556995,47.46370302883159,-4.326296971168411
51.800000000000004,3.2550154906680926,5.349410593061288,59.11385842436681,7.313858424366806
51.81,3.2556438720369476,2.0453813556225175,43.49301354974366,-8.316986450256344
51.82,3.256272253405802,1.6903458822195307,42.09306461824792,-9.726935381752078
51.83,3.256900634774657,5.977163580547278,53.72559747863743,1.895597478637434
51.84,3.257529016143512,4.37416270859857,61.59395165090719,9.753951650907183
51.85,3.2581573975123668,0.8288350255195395,43.7426896887949,-8.107310311205104
51.86,3.258785778881222,5.581283318168726,57.37956635095604,5.51956635095604
51.870000000000005,3.2594141602500764,6.2084079242858605,51.4396916700309,-0.43030832996910107
51.88,3.2600425416189314,3.2437046260287055,54.067779068035236,2.1877790680352334
51.89,3.2606709229877864,3.6628349990548865,57.86452574485561,5.974525744855612
51.9,3.261299304356641,4.9975170265025755,61.09167517136749,9.191675171367493
51.910000000000004,3.261927685725496,3.7438961956371615,58.52366069516282,6.613660695162814
51.92,3.262556067094351,5.82572367065326,55.221837376230035,3.301837376230033
51.93,3.2631844484632055,2.1836252567705836,44.50780916607872,-7.422190833921277
51.94,3.2638128298320606,2.2024766978362287,44.64975454646751,-7.290245453532485
51.95,3.264441211200915,2.9841831206916547,51.60445904591674,-0.3455409540832619
51.96,3.26506959256977,1.556500650653449,42.019543556184715,-9.940456443815286
51.97,3.265697973938625,5.963339190432471,53.91493238308568,1.9449323830856784
51.980000000000004,3.2663263553074797,4.156742754974794,61.06584966796241,9.085849667962407
51.99,3.2669547366763347,4.65819108732096,61.964688974971196,9.974688974971194
52.0,3.2675831180451897,4.766901064132847,61.8375359756423,9.837535975642297
52.01,3.2682114994140443,3.3580700351602872,55.374044717924676,3.3640447179246777
52.02,3.2688398807828993,6.1977254410153275,51.60224799309743,-0.41775200690257464
52.03,3.269468262151754,4.468419913926796,61.962687197905005,9.932687197905004
52.04,3.270096643520609,1.177586685233978,42.38830448361914,-9.651695516380862
52.050000000000004,3.270725024889464,5.3512957371678525,59.242743205866326,7.192743205866321
52.06,3.2713534062583185,3.3115698138650287,55.012698151864676,2.9526981518646735
52.07,3.2719817876271735,3.2022314556842857,53.96868232654538,1.8986823265453765
52.08,3.272610168996028,1.8248194951544674,42.812168472537806,-9.267831527462192
52.09,3.273238550364883,0.35817738024726115,47.38530047667143,-4.704699523328571
52.1,3.273866931733738,0.9098962221018143,43.464990538497574,-8.635009461502428
52.11,3.2744953131025927,3.7476664838502907,58.845317284552145,6.735317284552146
52.120000000000005,3.2751236944714477,3.9223565043919373,60.04132421482376,7.9213242148237555
52.13,3.2757520758403027,3.988336548121696,60.440001994031164,8.310001994031161
52.14,3.2763804572091573,4.947874898363043,61.46228328726854,9.32228328726854
52.15,3.2770088385780123,6.16819151667915,51.945790250915756,-0.20420974908424228
52.160000000000004,3.277637219946867,2.027158295925727,43.86400628312394,-8.295993716876062
52.17,3.278265601315722,6.122948058121601,52.40562120609604,0.23562120609604165
52.18,3.278893982684577,2.49970108530457,47.34551212483734,-4.834487875162658
52.19,3.2795223640534314,2.754195539690782,49.72112115237499,-2.4688788476250068
52.2,3.2801507454222865,4.936564033723656,61.549305126458705,9.349305126458702
52.21,3.2807791267911415,2.2238416643772934,45.187418100440674,-7.022581899559327
52.22,3.281407508159996,3.5704629378332244,57.605245996638864,5.385245996638865
52.230000000000004,3.282035889528851,1.7764341297526445,42.82290700976705,-9.407092990232954
52.24,3.2826642708977056,4.812144522690397,61.951410245705034,9.711410245705032
52.25,3.2832926522665606,3.1393933187988012,53.640486466603924,1.3904864666039245
52.26,3.2839210336354157,0.8407742715277815,43.9377838276586,-8.322216172341399
52.27,3.2845494150042702,2.0497800252045018,44.142505502974174,-8.127494497025829
52.28,3.2851777963731252,4.012843421507035,60.77393963547664,8.493939635476636
52.29,3.28580617774198,4.996260263764865,61.38762469982109,9.09762469982109
52.300000000000004,3.286434559110835,0.4084478897556487,47.04510973437203,-5.254890265627971
52.31,3.28706294047969,1.8235627324167576,43.09253773979495,-9.217462260205053
52.32,3.2876913218485444,1.418885130874238,42.320168926913496,-9.999831073086504
52.33,3.2883197032173994,4.651278892263556,62.29337106269711,9.963371062697114
52.34,3.2889480845862544,2.2125307997379062,45.29508486210861,-7.044915137891394
52.35,3.289576465955109,1.7154811369737246,42.77522634223056,-9.574773657769441
52.36,3.290204847323964,3.4535840032262235,56.804888326199915,4.444888326199916
52.370000000000005,3.2908332286928186,2.8138917697319923,50.594854537042245,-1.7751454629577594
52.38,3.2914616100616736,1.0028966646923312,43.241098303762854,-9.138901696237149
52.39,3.2920899914305286,4.440142752328328,62.31597754142283,9.925977541422832
52.4,3.292718372799383,1.6237374571209173,42.60749482986596,-9.792505170134035
52.410000000000004,3.293346754168238,3.419023027939207,56.57129379526356,4.161293795263553
52.42,3.293975135537093,2.008306854860082,44.10999800596885,-8.310001994031154
52.43,3.2946035169059478,5.355694406749836,59.42344508352258,6.99344508352258
52.44,3.295231898274803,4.827225675542913,62.081762916600134,9.641762916600136
52.45,3.2958602796436574,3.378178238963642,56.259774196240585,3.809774196240582
52.46,3.2964886610125124,0.790503762019394,44.35268968879489,-8.107310311205111
52.47,3.2971170423813674,3.3159684834470124,55.70948629398551,3.2394862939855145
52.480000000000004,3.297745423750222,0.6227259365351505,45.455181653388394,-7.02481834661161
52.49,3.298373805119077,2.2018483164673737,45.43617102687823,-7.0538289731217745
52.5,3.2990021864879315,0.07100709468059739,50.23564438115537,-2.2643556188446325
52.51,3.2996305678567865,0.5774824779776018,45.80026892208858,-6.709731077911421
52.52,3.3002589492256416,1.576608854456804,42.65496174137343,-9.865038258626576
52.53,3.300887330594496,5.909298392710954,54.65949036202971,2.1294903620297063
52.54,3.301515711963351,0.10368292586104928,49.93436340057507,-2.605636599424926
52.550000000000004,3.302144093332206,3.307171144283045,55.753793611897315,3.2037936118973107
52.56,3.3027724747010607,2.8924394408388476,51.681400401274445,-0.8785995987255575
52.57,3.3034008560699157,0.5963339190432471,45.69426400317196,-6.875735996828041
52.58,3.3040292374387703,2.886784008519154,51.65759245019418,-0.9224075498058184
52.59,3.3046576188076253,3.5987400994316925,58.40208024213772,5.812080242137718
52.6,3.3052860001764803,2.3689977605827623,46.880332306287,-5.719667693712999
52.61,3.305914381545335,1.5747237103502394,42.75120524523365,-9.85879475476635
52.620000000000005,3.30654276291419,3.209143650741689,54.9241205126237,2.3041205126236974
52.63,3.307171144283045,1.7908869012363058,43.36453048272266,-9.265469517277346
52.64,3.3077995256518995,4.075053177023665,61.5505644265598,8.910564426559802
52.65,3.3084279070207545,3.3693808997996744,56.49460653004706,3.8446065300470593
52.660000000000004,3.309056288389609,4.67641414701775,62.57367795375811,9.913677953758103
52.67,3.309684669758464,2.793783565928637,50.88248791163619,-1.7875120883638118
52.68,3.310313051127319,2.8025809050926047,50.98530507049953,-1.6946949295004714
52.69,3.3109414324961737,5.977791961916132,54.046252995858666,1.356252995858668
52.7,3.3115698138650287,1.5740953289813846,42.84974790214548,-9.850252097854522
52.71,3.3121981952338833,0.7000168449042964,45.06269879668501,-7.6473012033149885
52.72,3.3128265766027383,5.276518354274126,60.13587082216136,7.415870822161359
52.730000000000004,3.3134549579715933,0.18725764791874355,49.21549536880563,-3.5145046311943773
52.74,3.314083339340448,1.052538792831864,43.331841695880534,-9.408158304119468
52.75,3.314711720709303,2.1031924415571632,45.13722404581487,-7.612775954185132
52.76,3.315340102078158,1.7186230438179988,43.27260937644876,-9.487390623551235
52.77,3.3159684834470124,4.913313923076027,62.07397415103158,9.303974151031575
