y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
63.1,-3.448486815285432,6.903244998028177,-2.8598659946208453,-2.0005840694116017,5.392320477174365,-0.04853646743101514,-9.446380528285125,0.569214584347022,-0.5728954211381887,-8.860564285615311,48.727466477762036,-14.372533522237966
63.2,3.1463710217362166,5.39320239772142,-6.370402382275957,8.764771128723009,-3.9923370751938814,-9.22837790172783,4.220804613819904,9.046066349805521,-2.54415646675467,8.431790777106833,80.06773246296055,16.867732462960547
63.300000000000004,-1.127413704913609,5.019340588310371,-2.1847409153520703,-8.759232873611092,1.9766615522536648,-9.379189018739883,-5.383414681647017,4.497489155170478,7.512253228604724,3.7382624355845806,59.21001576566017,-4.089984234339838
63.400000000000006,-7.544063745184902,-2.8641908098044344,-7.7268935458489345,-8.160131897588066,3.2699899936893333,9.169171750018318,9.625094355536291,4.531806368520175,-2.282272644634231,9.520764231444884,70.93927405614843,7.539274056148429
63.5,1.2640565555263672,7.227138843034966,6.920958341380018,4.282338547809202,-8.666752149343576,-7.184013889105947,-1.8805981589296494,-1.7575202655380218,-3.921568823934132,-9.749279806838402,50.03475919406083,-13.465240805939168
63.6,5.742240211014181,-3.974248630636519,8.136947529532247,-7.373925714719334,-1.4643352173383375,-2.8348377866266916,-7.335288710787371,1.6042612074011986,-0.4381840528190395,9.172242546166997,64.83487138118734,1.2348713811873395
63.7,-2.4480709464156973,2.3402329469659677,1.8688104556719787,-4.633697587699939,-1.0854237600929317,1.321894089979292,-8.43530362577832,-4.027149230114819,-1.5352928883671302,-4.055054088888528,43.01094536525988,-20.689054634740124
63.800000000000004,-9.605678720317162,4.962540236172102,-5.27532201660161,-7.81170235107129,-3.4493310043423664,3.72500204281073,5.010044701487011,-5.686680383687137,3.31246231400238,3.7884414459927074,52.76977626444537,-11.030223735554635
63.900000000000006,-3.2753256543501923,-1.3820635088435762,2.200385663011215,2.241851134277739,-9.097539517616339,-3.8189512205656877,-8.831655461977771,-8.702926240401018,0.2657058137409285,-3.1635947054820557,30.335886301793252,-33.564113698206754
64.0,-4.803522580174267,-9.029544771192544,3.8059213544737007,-7.81605751486428,2.90008064685342,5.8097170557619515,3.6912339342568794,7.659664383711043,-3.426912547850605,7.088736264644642,69.87931622561995,5.879316225619945
64.10000000000001,-3.0507205214536763,5.580894629336171,-5.419277812544106,-4.2197216797778365,8.986383517068484,-2.4902371514662613,-9.393553474974963,2.614212740071844,-4.831423067851393,5.001645741465658,56.878202919873935,-7.221797080126073
64.2,1.6168100139131703,7.3712819792562385,-8.77164128246781,7.105834217518662,-0.2388510298895663,-9.213305069586351,-5.367202576425652,-6.556150434768897,-6.028278948771862,-8.92565301790461,35.192843850873324,-29.00715614912668
64.3,1.4469110968717125,1.2031233760635907,-2.837612827215146,-1.854986332393329,-6.82332424343236,5.392522479968667,-8.894413470078764,-3.354050409476999,-4.675686509483867,7.510903447828949,51.41338660865246,-12.886613391347538
64.4,9.310328364644539,-5.590467779650561,4.115670509119915,0.8319416785729161,-6.073810155010844,-2.696568158754493,-2.4535086241510733,-1.7645361087796463,-1.39159404079259,-2.8710570091652077,55.816398676032954,-8.583601323967052
64.5,2.200404386795998,-0.20412846833934628,-3.0051401839149294,-7.559546841387892,-9.18297042450485,9.241043887750395,-2.123981140383826,4.937124273131777,5.739664699774369,5.682922983674601,70.22539317259628,5.725393172596284
64.60000000000001,6.563401297780169,0.0025363611552964294,-1.9003026707652884,-3.213026425541321,7.264453810608806,8.99573709900739,6.29538010777106,8.912089324203441,3.282324157176846,-5.864183345799472,94.93840971559695,30.33840971559694
64.7,-8.789283924516369,-2.8365292128169117,2.23905893661398,-8.505187478615268,7.516319797635487,1.6540420308499515,-8.841717014462821,6.8275020560253985,5.704836680609567,-1.6794087292559667,57.98963314206704,-6.710366857932961
64.8,-5.752476487184577,-1.425900655619341,6.210692485112976,5.12671230535249,0.5453788923354685,-9.595890317784479,9.559472413728077,-2.2607008108916427,-9.371569128082848,-5.403849197529016,52.431869499437084,-12.368130500562913
64.9,8.799579468690407,-6.905183651748581,-3.449661165123628,0.25826063286848777,9.352711136444366,-2.039861677128505,8.919185220872553,6.16928125033661,4.580517510853322,-1.2790354301837306,89.30579329588132,24.40579329588131
65.0,0.20418261906895108,-9.379545965961233,-8.74533211064658,-5.42019842563553,-5.922003734970487,5.004751787294451,-3.9976605284579785,-7.775020922028988,6.743998853590094,1.1861337315373335,36.89930530379002,-28.100694696209978
65.10000000000001,1.8694917605543027,0.293075422998863,-8.522278909225689,-7.225440254709412,7.170126692619433,9.723042673904487,1.5003616138181552,-5.920945018929007,6.3013233286299934,6.79677226192495,77.08552957158608,11.98552957158607
65.2,1.447961654743679,7.8358352336916965,2.3189107381842367,4.439310997350832,4.217480384433428,-1.7267018009429624,1.3907069689315255,6.757915799964316,8.995938250850392,-1.3684122380344932,99.50894598917266,34.308945989172656
65.3,0.7983434837515313,-4.686345577711648,7.982122933553791,6.220256884753579,-9.176715985154463,3.959427266401803,6.254053173924086,-0.3030250002960799,-5.746664109370685,-4.250195347627462,66.35125772222447,1.0512577222244772
65.4,-6.673884330670169,-1.1405980228639123,-2.4285873110554146,4.139639505897512,-0.021324857552509346,-1.7253274046372136,2.520378127923124,-2.3810948732889536,8.0956367884177,1.7517992635057578,67.53663688567593,2.1366368856759266
65.5,8.252790982354918,-1.200173553338546,-7.5349890241310495,8.458363689504798,1.8769265609006205,1.2800584532344894,5.018003210931283,9.059242683126978,-0.04299849325008598,0.9645840872796674,91.63180859661307,26.13180859661307
65.60000000000001,-4.043800691992647,1.9858384594464873,-9.119000548459534,9.923390058513112,9.237138792073612,3.8306184456301007,9.426876528448531,1.5955584934697176,-1.011623264139139,7.8939394912892915,95.31893576427954,29.718935764279536
65.7,-7.865013921591151,7.507080583557434,0.3741339709685332,5.028849608607683,7.437823325669971,7.590635402750088,0.2951166745230971,0.9439692058606731,1.3812117311466299,-9.861981168141142,78.53182541335183,12.831825413351822
65.8,-0.6284517037997439,5.742893728101426,4.823061686773347,0.8113600707884694,5.616671445276998,-0.9867765259378114,-6.603713746670079,8.638286438662707,3.424847687027535,6.943317792866097,93.58149687308892,27.781496873088926
65.9,-5.349559120201544,-2.567351302409895,-6.312286571647093,3.8203130595193535,8.223306701531872,-0.3133542978788162,-1.2972785310305435,-2.8002949658095244,-6.739651449948379,-4.191567062403303,48.37227645972212,-17.527723540277883
66.0,4.357253203888954,-9.836475262621704,-4.201987038018438,-9.70630116825151,4.050358184925629,-1.27246155796354,-9.82874869255402,-6.837962268000955,2.740785872201228,-5.372586070113348,30.0918752034923,-35.9081247965077
66.10000000000001,7.531952207899207,3.9573841759851174,-6.631031925477686,-4.509514503646089,-1.4772495336149682,9.769423827679637,0.7933282811239195,-5.931600911084203,3.9394157844723225,-7.607259839137619,65.93484756419963,-0.16515243580037975
66.2,-6.473629790843264,-8.223857636388102,-4.544210394050834,-0.4431116754457731,7.095914380015076,-0.2439314055428099,-2.282112639528391,-7.8176588984746935,-9.227575851219587,-7.390680174227555,26.649145914294067,-39.550854085705936
66.3,-5.6759381161669396,5.12202010544109,8.218941016278752,-4.799185068787026,6.100642256057647,3.5516431046234147,-3.961662451793302,-5.4715460795794435,-0.15886479630456973,-4.824945869280275,64.40110410048933,-1.8988958995106628
66.4,2.3284133869780033,1.4754912385689245,-4.951070590426346,4.71692065495635,-7.799750508623124,4.34090072108009,2.0248403256753122,9.000923800974432,-1.0554372040471183,7.814384964964731,84.29561679010126,17.895616790101258
66.5,-6.700938474330207,8.349034073540855,-4.17737906271755,0.1131907765443918,-3.428534855885999,5.4460887181169575,7.9251937907810674,-0.8917557350438688,-2.042622012719788,-3.2636218087176005,67.82865540956824,1.328655409568242
66.60000000000001,-1.4542141431081967,6.126792556820136,2.6659361301722595,9.767950622594977,-8.18524109036415,0.8935603588972963,9.211202233316582,-8.570515804318775,6.065837447029703,7.920234827119079,91.04154313815891,24.441543138158906
66.7,-4.700123180916047,4.683542331979789,9.87792244496464,-8.67400425312192,-3.2526788285353536,-6.730648869079616,-3.5876867544770996,6.93732461316284,-2.960169068947709,-2.9492303779073503,55.34424805712218,-11.355751942877824
66.8,-0.334450795347081,-5.968486931719333,3.657706367580029,-2.4379405306495627,1.2445486160824393,7.207214884095717,2.941368533639648,0.5429695432980375,-3.9625769152271917,-0.6149697360228101,69.07538303572989,2.275383035729888
66.9,6.627579183312761,-1.4440457771304338,6.79781049269571,-3.0428815259530833,4.163241915165545,-5.962023304833702,-3.7840970838673926,6.789551006039891,2.6653281619549123,-8.88642644904665,70.82403661833756,3.924036618337553
67.0,-8.251995482372973,-0.9029729713868662,6.430821549646613,8.881128855819318,1.5473269931280975,6.84152292348407,-0.5533728129313698,-3.6178882354851605,-1.2002780570810214,3.0881809253626074,79.2624736881833,12.262473688183306
67.10000000000001,1.9593005237276253,-7.5707963908742775,-3.694735356575858,-5.537654975216061,-2.943528023801474,-9.21051485297828,-3.6208515758474946,-7.832737569365296,-6.2810375551031,-9.510039911702382,12.857404312263402,-54.24259568773661
67.2,5.495482723819325,-1.4774436585912534,-9.95165022119162,-5.121055055535031,9.085950752052929,-0.048964631505301615,-7.635004958861598,8.285563659035672,-5.395328925446379,-0.30200438573161126,60.13554529804512,-7.06445470195488
67.3,9.309221508428275,-1.436301562267781,3.837040734742594,2.4835920658932853,7.292274183917185,-2.7424592064896203,8.026800873667614,-2.083940336993355,4.40171996491656,1.015454091159349,97.40340231697412,30.103402316974126
67.4,8.499300165893699,5.684539710575425,-8.497214973065015,-4.015337735683033,-7.146678460164641,9.788469340009707,-0.5593453308256668,-6.70341795626614,9.78771310789402,-7.440971788422515,66.79705607994585,-0.6029439200541589
67.5,-7.303883838308668,4.968704063861651,-4.179893363047071,0.3414352564668066,1.2547781457082507,1.5853343537694167,-8.570057812764702,4.925590559594406,-4.915047235801966,-8.834570550804711,46.77238957867342,-20.72761042132658
67.60000000000001,-0.06083230488688862,-3.7494624029370542,-1.3362818807086254,2.5545881161641186,-5.314601349039763,-4.98997357286801,-7.555757254273562,-9.090314826049916,-6.433350043225841,8.456302961649579,40.08031744382404,-27.519682556175965
67.7,6.236621164046137,0.2881924918353085,-2.651981586615822,-1.4104164216207193,7.79545125125761,-2.538018621460687,1.0851189077092749,6.83290945874522,-2.752980343383773,-4.5101060957057175,76.07479020480683,8.374790204806828
67.8,4.595840664348783,0.3262993346804177,3.0996417420360522,7.775981375368855,-0.5044092147182444,-5.9081310751933245,-7.673643960094407,-1.7367721857518337,-4.330524114717973,-9.676299314775466,53.767983251182855,-14.032016748817142
67.9,7.96552384890396,6.239682004948722,-2.338556254798046,-2.014397633636864,-2.5099532560847315,1.6792321404815702,0.11493518247746692,-2.8241171467219317,2.5304307631787926,-5.421511612202515,71.32126803654643,3.4212680365464223
68.0,-5.542452433142429,-8.63577538949068,-9.51629304970846,7.139300091482344,-0.9396792069906358,1.470893654408667,2.681005957366791,-9.112945340789311,-0.8216307799564149,-8.471849501690953,36.25057400148892,-31.74942599851108
68.10000000000001,-4.060904572834256,-3.521038776495513,-6.6277855522111055,8.168438968382196,-5.234197712514038,1.456315314115666,-3.655970804044715,1.631069101456866,1.1481236446267642,2.9477976731355593,60.351847283617424,-7.7481527163825845
68.2,5.72673125160945,7.680439664867468,-2.397794094129695,-7.730964375810172,8.750900206719335,-4.370396690873903,5.705167603472683,1.5349156236127048,-5.536069898627576,-4.455379534018684,73.10754975682161,4.907549756821609
68.3,2.0556454479824793,-2.268475669897727,7.63710127616412,-0.031190812724164463,-0.005728355141980668,-3.9508396953273817,5.304987762075748,7.835815620696749,4.877024652380659,4.3963412294138875,94.15068145562239,25.850681455622393
68.4,-4.231750909738581,6.674089968905055,4.067425947676679,-1.185369953509685,-4.76425239384823,-3.9162571155774617,8.963861414981448,-6.159739905094286,8.8454354573694,7.874498732285732,84.56794124345008,16.167941243450073
68.5,-2.0408429948237994,5.843148449492291,5.399893569107171,-0.5335545782827267,3.986568395005148,5.211336064405206,1.2832764930261509,-2.9259253284049724,-1.582065585302379,-7.158192376058839,75.98364210816324,7.483642108163238
68.60000000000001,6.409895335974077,1.6180771797340343,9.036426138257992,4.28835374314529,0.541936963265397,9.859587542187384,2.6626442012005147,3.7208531543130086,4.066157458660737,0.9949989167605967,111.79893063349904,43.19893063349903
68.7,-1.1562736502248172,-5.225355894373553,0.43376346844895997,-4.118384232009498,-6.660824453020718,3.683234898415866,7.6147451525771475,-7.543578061714934,-2.0040077969538177,8.647851977440808,62.37117140858546,-6.328828591414542
68.8,-7.975413465953101,-3.4138587354687804,-7.442076367554927,8.65630761936495,-7.06931523655542,1.2768027362158385,9.078684001277631,-4.7541459073158325,-8.818002858944642,4.259783599304154,52.59876538436987,-16.201234615630128
68.9,-8.10273704939008,7.937764533325319,-1.3670159618945132,0.4506766369292614,-8.283144194603098,2.786871319549831,5.763906412535323,8.475399983924019,2.5961117521296266,2.3912302568402333,81.54906368934593,12.649063689345923
69.0,-1.9727773620626898,-4.303458769139725,-5.615663937517115,1.8661048669012836,-3.2826020834937797,-0.736329656556669,3.4523083664762333,8.439560675621115,-3.7299518039099855,-1.137622220898289,61.97956807542038,-7.0204319245796185
69.10000000000001,3.9764053680511213,3.72084899376469,-3.5298818144771404,-6.396927251033687,-6.354299982931957,3.6126318281671943,-0.10829344018116194,-5.2522587625909205,9.065157584886647,7.983161293193233,75.81654381684803,6.7165438168480165
69.2,-5.433334553218601,-2.299914124362459,-0.1644826756693063,7.854746587674852,-1.2841542740409275,7.578080400906782,-2.919634617071281,-6.765656815017067,2.2920930793877186,-1.9610812572601444,66.09666175132956,-3.1033382486704397
69.3,1.6012608320842325,2.82449390429232,7.864278045427259,-0.842735450978831,-2.7989582810528923,-3.717796276232994,4.695675690703978,9.119800085566661,2.724301511460581,-8.72002309067089,82.05029697059943,12.750296970599436
69.4,6.954820338380866,-9.550583660209632,-5.71828042469663,-8.26667339560724,-4.392284081396658,5.240226247408513,-3.650880539827253,4.267686720983035,0.424317791581148,-6.016594085198924,48.69175491141722,-20.708245088582785
69.5,0.6556977560740584,2.392965537434406,-3.51567365237778,3.211911387846591,3.4918412145437054,-9.786790781437382,-5.79833845091452,8.733173582790299,-7.902204197071299,-9.769987673563161,51.2125947233249,-18.287405276675102
69.60000000000001,-8.11411657722113,-9.327302173684066,-1.9078432171152482,-1.7809889242882093,0.4038764523111271,-7.811291370455087,4.037450060907115,-2.0595266829064673,9.943400948921937,4.045694703668118,57.02935322013809,-12.570646779861917
